"","X","PSU_CY","PSU_YR","PSU_ID","PSU","PLOT","CLUS","POINT","EAST_UTM_NAD83","NORTH_UTM_NAD84","SampDate","WD1","WD2","WD3","WD_MN","CLAJAM_HT","HABITAT","DATASHEET","EDENWSE","SOILDEP","GR_ELEV","BR_ELEV","SOILDEP_corr","MAP_CLASS","MAP_CLASS_corr","OBSERVER"
"9865",9977,"C2",1,"P108","P108","70_N",70,"N",543728.5574,2854049.554,"10/7/2015",26,25,24,25,144,"Ridge",NA,NA,NA,NA,NA,207,"MFGct","MFGc","Vidales, Blanco"
"9866",9978,"C2",1,"P108","P108","71_C",71,"C",544119.4844,2854559.89,"10/7/2015",26,32,27,28.33333333,150,"Ridge",NA,NA,NA,NA,NA,181,"MFGC","MFGc","Vidales, Blanco"
"9867",9979,"C2",1,"P108","P108","71_E",71,"E",544147.4842,2854559.988,"10/7/2015",31,32,32,31.66666667,166,"Ridge",NA,NA,NA,NA,NA,172,"MFGC","MFGc","Vidales, Blanco"
"9868",9980,"C2",1,"P108","P108","71_N",71,"N",544119.3866,2854587.89,"10/7/2015",25,26,26,25.66666667,130,"Ridge",NA,NA,NA,NA,NA,187,"MFGC","MFGc","Vidales, Blanco"
"9869",9981,"C2",1,"P108","P108","73_C",73,"C",544261.9262,2854431.166,"10/7/2015",22,23,22,22.33333333,196,"Ridge",NA,NA,NA,NA,NA,161,"MFGC","MFGc","Vidales, Blanco"
"9870",9982,"C2",1,"P108","P108","73_E",73,"E",544283.926,2854431.243,"10/7/2015",26,20,25,23.66666667,205,"Ridge",NA,NA,NA,NA,NA,161,"Typha with CLAJAM","MFGc-MFGt","Vidales, Blanco"
"9871",9983,"C2",1,"P108","P108","73_N",73,"N",544261.8354,2854457.166,"10/7/2015",18,17,16,17,178,"Ridge",NA,NA,NA,NA,NA,190,"Typha with CLAJAM","MFGc-MFGt","Vidales, Blanco"
"9872",9984,"C2",1,"P108","P108","74_C",74,"C",543977.312,2854608.634,"10/7/2015",18,18,17,17.66666667,215,"Ridge",NA,NA,NA,NA,NA,199,"MFGC","MFGc","Vidales, Blanco"
"9873",9985,"C2",1,"P108","P108","74_E",74,"E",544002.3118,2854608.722,"10/7/2015",18,20,17,18.33333333,170,"Ridge",NA,NA,NA,NA,NA,205,"MFGC","MFGc","Vidales, Blanco"
"9874",9986,"C2",1,"P108","P108","74_N",74,"N",543977.1933,2854642.634,"10/7/2015",20,21,19,20,162,"Ridge",NA,NA,NA,NA,NA,201,"MFGC","MFGc","Vidales, Blanco"
"9875",9987,"C2",1,"P108","P108","75_C",75,"C",544181.3301,2854384.752,"10/7/2015",30,27,28,28.33333333,0,"Slough",NA,NA,NA,NA,NA,179,"RHYTRA Lily marsh with ELE","MFGr-MFFy","Vidales, Blanco"
"9876",9988,"C2",1,"P108","P108","75_E",75,"E",544185.33,2854384.766,"10/7/2015",29,29,30,29.33333333,0,"Slough",NA,NA,NA,NA,NA,173,"RHYTRA Lily marsh with ELE","MFGr-MFFy","Vidales, Blanco"
"9877",9989,"C2",1,"P108","P108","75_N",75,"N",544181.2254,2854414.752,"10/7/2015",26,26,28,26.66666667,166,"Ridge",NA,NA,NA,NA,NA,82,"MFGC","MFGc","Vidales, Blanco"
"9878",9990,"C2",1,"P108","P108","76_C",76,"C",544573.1982,2854607.559,"10/7/2015",27,27,26,26.66666667,154,"Ridge",NA,NA,NA,NA,NA,166,"MFGC","MFGc","Vidales, Blanco"
"9879",9991,"C2",1,"P108","P108","76_E",76,"E",544588.1981,2854607.612,"10/7/2015",27,25,31,27.66666667,166,"Ridge",NA,NA,NA,NA,NA,198,"MFGC","MFGc","Vidales, Blanco"
"9880",9992,"C2",1,"P108","P108","76_N",76,"N",544573.1074,2854633.559,"10/7/2015",23,27,26,25.33333333,109,"Slough",NA,NA,NA,NA,NA,177,"MFGC","MFO","Vidales, Blanco"
"9881",9993,"C2",1,"P108","P108","77_C",77,"C",544711.7751,2854798.755,"10/7/2015",31,33,31,31.66666667,105,"Ridge",NA,NA,NA,NA,NA,187,"MFGC with ELE","MFGc","Vidales, Blanco"
"9882",9994,"C2",1,"P108","P108","77_E",77,"E",544733.775,2854798.832,"10/7/2015",25,25,24,24.66666667,202,"Ridge",NA,NA,NA,NA,NA,199,"MFGC","MFGc","Vidales, Blanco"
"9883",9995,"C2",1,"P108","P108","77_N",77,"N",544711.6983,2854820.755,"10/7/2015",25,29,27,27,174,"Ridge",NA,NA,NA,NA,NA,213,"MFGC","MFGc","Vidales, Blanco"
"9884",9996,"C2",1,"P108","P108","80_C",80,"C",544467.4817,2854579.516,"10/7/2015",26,25,29,26.66666667,165,"Ridge",NA,NA,NA,NA,NA,160,"MFGC","MFGc","Vidales, Blanco"
"9885",9997,"C2",1,"P108","P108","80_E",80,"E",544476.4817,2854579.548,"10/7/2015",20,23,22,21.66666667,186,"Ridge",NA,NA,NA,NA,NA,156,"MFGC","MFGc","Vidales, Blanco"
"9886",9998,"C2",1,"P108","P108","80_N",80,"N",544467.37,2854611.516,"10/7/2015",30,31,30,30.33333333,0,"Slough",NA,NA,NA,NA,NA,160,"Lily, RHY","MFFy","Vidales, Blanco"
"9887",9999,"C2",2,"P017","P017","01_C",1,"C",574701.2852,2925087.858,"11/14/2016",45,38,43,42,157,"Slough",NA,NA,NA,NA,NA,205,"TI EDGE","MFGe","Jirout, Stoffella, Travieso"
"9888",10000,"C2",2,"P017","P017","01_E",1,"E",574721.9661,2925091.504,"11/14/2016",49,54,49,50.66666667,144,"Slough",NA,NA,NA,NA,NA,205,"RIDGE","MFFY-MFGcSS","Jirout, Stoffella, Travieso"
"9889",10001,"C2",2,"P017","P017","01_N",1,"N",574699.0277,2925100.66,"11/14/2016",53,45,51,49.66666667,176,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9890",10002,"C2",2,"P017","P017","03_C",3,"C",574574.8806,2925049.463,"11/14/2016",30,36,32,32.66666667,0,"Slough",NA,NA,NA,NA,NA,205,"TI EDGE","MFGe","Jirout, Stoffella, Travieso"
"9891",10003,"C2",2,"P017","P017","03_E",3,"E",574597.5312,2925053.457,"11/14/2016",42,41,38,40.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"TI EDGE","MFFy","Jirout, Stoffella, Travieso"
"9892",10004,"C2",2,"P017","P017","03_N",3,"N",574571.4076,2925069.159,"11/14/2016",48,46,45,46.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9893",10005,"C2",2,"P017","P017","04_C",4,"C",574550.8551,2925065.937,"11/14/2016",56,55,57,56,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9894",10006,"C2",2,"P017","P017","04_E",4,"E",574578.4298,2925070.8,"11/14/2016",68,66,63,65.66666667,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9895",10007,"C2",2,"P017","P017","04_N",4,"N",574547.2085,2925086.618,"11/14/2016",59,60,57,58.66666667,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9896",10008,"C2",2,"P017","P017","05_C",5,"C",575580.5875,2924937.948,"11/14/2016",48,42,50,46.66666667,190,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9897",10009,"C2",2,"P017","P017","05_E",5,"E",575594.3748,2924940.379,"11/14/2016",46,54,48,49.33333333,197,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9898",10010,"C2",2,"P017","P017","05_N",5,"N",575579.5456,2924943.857,"11/14/2016",47,44,40,43.66666667,207,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcTD","Jirout, Stoffella, Travieso"
"9899",10011,"C2",2,"P017","P017","06_C",6,"C",575059.2145,2925091.056,"11/14/2016",61,54,61,58.66666667,212,"Transition",NA,NA,NA,NA,NA,205,"RIDGE EDGE","MFGc","Jirout, Stoffella, Travieso"
"9900",10012,"C2",2,"P017","P017","06_E",6,"E",575088.7587,2925096.266,"11/14/2016",41,42,37,40,192,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9901",10013,"C2",2,"P017","P017","06_N",6,"N",575054.8733,2925115.676,"11/14/2016",50,50,50,50,185,"Transition",NA,NA,NA,NA,NA,205,"RIDGE EDGE","MFGcS","Jirout, Stoffella, Travieso"
"9902",10014,"C2",2,"P017","P017","07_C",7,"C",574852.6358,2925293.647,"11/14/2016",50,47,48,48.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9903",10015,"C2",2,"P017","P017","07_E",7,"E",574883.1648,2925299.03,"11/14/2016",43,46,55,48,235,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9904",10016,"C2",2,"P017","P017","07_N",7,"N",574849.5101,2925311.373,"11/14/2016",81,82,71,78,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9905",10017,"C2",2,"P017","P017","08_C",8,"C",574803.3768,2925020.889,"11/14/2016",34,34,34,34,203,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9906",10018,"C2",2,"P017","P017","08_E",8,"E",574822.0881,2925024.189,"11/14/2016",46,40,43,43,204,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9907",10019,"C2",2,"P017","P017","08_N",8,"N",574801.9876,2925028.768,"11/14/2016",71,76,73,73.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9908",10020,"C2",2,"P017","P017","09_C",9,"C",574990.2893,2925283.375,"11/14/2016",77,81,78,78.66666667,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9909",10021,"C2",2,"P017","P017","09_E",9,"E",575009.0006,2925286.675,"11/14/2016",58,53,62,57.66666667,219,"Transition",NA,NA,NA,NA,NA,205,"EDGE RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9910",10022,"C2",2,"P017","P017","09_N",9,"N",574985.4271,2925310.95,"11/14/2016",43,42,46,43.66666667,209,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9911",10023,"C2",2,"P017","P017","15_C",15,"C",575614.2437,2925148.591,"11/14/2016",43,44,48,45,205,"Transition",NA,NA,NA,NA,NA,205,"RIDGE EDGE","MFFy-MFGcTS","Jirout, Stoffella, Travieso"
"9912",10024,"C2",2,"P017","P017","15_E",15,"E",575630.9854,2925151.543,"11/14/2016",54,59,56,56.33333333,133,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9913",10025,"C2",2,"P017","P017","15_N",15,"N",575611.4653,2925164.348,"11/14/2016",35,42,52,43,221,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9914",10026,"C2",2,"P017","P017","16_C",16,"C",575907.8752,2924896.685,"11/14/2016",52,53,50,51.66666667,142,"Transition",NA,NA,NA,NA,NA,205,"RIDGE EDGE","MFFY-MFGcSS","Jirout, Stoffella, Travieso"
"9915",10027,"C2",2,"P017","P017","16_E",16,"E",575917.7232,2924898.422,"11/14/2016",72,64,69,68.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9916",10028,"C2",2,"P017","P017","16_N",16,"N",575906.8333,2924902.594,"11/14/2016",44,51,50,48.33333333,163,"Transition",NA,NA,NA,NA,NA,205,"RIDGE EDGE","MFFY-MFGcSS","Jirout, Stoffella, Travieso"
"9917",10029,"C2",2,"P017","P017","17_C",17,"C",575958.2921,2925138.441,"11/14/2016",51,53,51,51.66666667,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH TYPDOM","MFFy","Jirout, Stoffella, Travieso"
"9918",10030,"C2",2,"P017","P017","17_E",17,"E",575983.8971,2925142.956,"11/14/2016",46,45,42,44.33333333,206,"Ridge",NA,NA,NA,NA,NA,205,"TI EDGE","MFGc","Jirout, Stoffella, Travieso"
"9919",10031,"C2",2,"P017","P017","17_N",17,"N",575956.5556,2925148.289,"11/14/2016",58,51,51,53.33333333,269,"Ridge",NA,NA,NA,NA,NA,205,"TI EDGE","MFGcTD","Jirout, Stoffella, Travieso"
"9920",10032,"C2",2,"P017","P017","18_C",18,"C",576014.1397,2924968.201,"11/14/2016",31,32,27,30,205,"Ridge",NA,NA,NA,NA,NA,155,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9921",10033,"C2",2,"P017","P017","18_E",18,"E",576036.7903,2924972.195,"11/14/2016",46,45,37,42.66666667,166,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9922",10034,"C2",2,"P017","P017","18_N",18,"N",576011.535,2924982.973,"11/14/2016",45,46,44,45,198,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9923",10035,"C2",2,"P017","P017","19_C",19,"C",575845.0887,2925060.239,"11/14/2016",79,77,79,78.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9924",10036,"C2",2,"P017","P017","19_E",19,"E",575868.7241,2925064.406,"11/14/2016",71,72,71,71.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9925",10037,"C2",2,"P017","P017","19_N",19,"N",575840.2265,2925087.813,"11/14/2016",43,41,45,43,199,"Slough",NA,NA,NA,NA,NA,205,"TI EDGE","MFO","Jirout, Stoffella, Travieso"
"9926",10038,"C2",2,"P017","P017","20_C",20,"C",575922.6409,2924928.893,"11/14/2016",51,63,57,57,216,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9927",10039,"C2",2,"P017","P017","20_E",20,"E",575928.5497,2924929.935,"11/14/2016",51,55,58,54.66666667,195,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9928",10040,"C2",2,"P017","P017","20_N",20,"N",575920.2098,2924942.68,"11/14/2016",51,42,54,49,218,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9929",10041,"C2",2,"P017","P017","21_C",21,"C",574772,2926425,"11/7/2016",52,50,53,51.66666667,175,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9930",10042,"C2",2,"P017","P017","21_E",21,"E",574782,2926427,"11/7/2016",57,54,56,55.66666667,137,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9931",10043,"C2",2,"P017","P017","21_N",21,"N",574771,2926435,"11/7/2016",49,48,50,49,171,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9932",10044,"C2",2,"P017","P017","22_C",22,"C",574671,2926211,"11/7/2016",42,42,43,42.33333333,193,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9933",10045,"C2",2,"P017","P017","22_E",22,"E",574679,2926212,"11/7/2016",42,38,40,40,213,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9934",10046,"C2",2,"P017","P017","22_N",22,"N",574669,2926224,"11/7/2016",39,42,40,40.33333333,222,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9935",10047,"C2",2,"P017","P017","23_C",23,"C",574683,2926344,"11/7/2016",42,50,45,45.66666667,174,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9936",10048,"C2",2,"P017","P017","23_E",23,"E",574704,2926347,"11/7/2016",53,46,53,50.66666667,163,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9937",10049,"C2",2,"P017","P017","23_N",23,"N",574681,2926353,"11/7/2016",43,44,42,43,177,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9938",10050,"C2",2,"P017","P017","24_C",24,"C",574632,2926102,"11/7/2016",47,45,51,47.66666667,178,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9939",10051,"C2",2,"P017","P017","24_E",24,"E",574651,2926105,"11/7/2016",57,49,46,50.66666667,139,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9940",10052,"C2",2,"P017","P017","24_N",24,"N",574627,2926130,"11/7/2016",35,34,30,33,0,"Transition",NA,NA,NA,NA,NA,205,"SLOUGH RIDGE","MFO","Jirout, Stoffella, Travieso"
"9941",10053,"C2",2,"P017","P017","25_C",25,"C",574758,2926356,"11/7/2016",42,40,42,41.33333333,192,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9942",10054,"C2",2,"P017","P017","25_E",25,"E",574781,2926361,"11/7/2016",45,40,39,41.33333333,189,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9943",10055,"C2",2,"P017","P017","25_N",25,"N",574754,2926378,"11/7/2016",41,39,40,40,196,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9944",10056,"C2",2,"P017","P017","27_C",27,"C",574736,2925920,"11/7/2016",40,43,37,40,135,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9945",10057,"C2",2,"P017","P017","27_E",27,"E",574757,2925924,"11/7/2016",44,46,46,45.33333333,166,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9946",10058,"C2",2,"P017","P017","27_N",27,"N",574733,2925940,"11/7/2016",47,43,43,44.33333333,169,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9947",10059,"C2",2,"P017","P017","29_C",29,"C",574866,2925989,"11/7/2016",46,47,49,47.33333333,184,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGcS","Jirout, Stoffella, Travieso"
"9948",10060,"C2",2,"P017","P017","29_E",29,"E",574894,2925994,"11/7/2016",41,35,42,39.33333333,170,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE TYPDOM","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9949",10061,"C2",2,"P017","P017","29_N",29,"N",574860,2926018,"11/7/2016",65,64,70,66.33333333,189,"Ridge",NA,NA,NA,NA,NA,-999,"RIDGE TYPDOM","MFGt","Jirout, Stoffella, Travieso"
"9950",10062,"C2",2,"P017","P017","32_C",32,"C",575534.4247,2925834.834,"11/14/2016",63,65,64,64,0,"Ridge",NA,NA,NA,NA,NA,205,"TYPDOM","MFGt","Jirout, Stoffella, Travieso"
"9951",10063,"C2",2,"P017","P017","32_E",32,"E",575543.288,2925836.397,"11/14/2016",59,61,60,60,0,"Ridge",NA,NA,NA,NA,NA,205,"TYPDOM","MFGt","Jirout, Stoffella, Travieso"
"9952",10064,"C2",2,"P017","P017","32_N",32,"N",575533.2092,2925841.728,"11/14/2016",61,64,62,62.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9953",10065,"C2",2,"P017","P017","34_C",34,"C",575674.407,2925766.989,"11/14/2016",66,65,64,65,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9954",10066,"C2",2,"P017","P017","34_E",34,"E",575688.1943,2925769.42,"11/14/2016",53,54,54,53.66666667,181,"Transition",NA,NA,NA,NA,NA,205,"EDGE RIDGE","MFGc-MFFy","Jirout, Stoffella, Travieso"
"9955",10067,"C2",2,"P017","P017","34_N",34,"N",575668.503,2925800.472,"11/14/2016",64,63,65,64,242,"Transition",NA,NA,NA,NA,NA,205,"EDGE RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9956",10068,"C2",2,"P017","P017","35_C",35,"C",575534.8541,2925931.198,"11/14/2016",37,43,42,40.66666667,216,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFFy","Jirout, Stoffella, Travieso"
"9957",10069,"C2",2,"P017","P017","35_E",35,"E",575545.6869,2925933.108,"11/14/2016",40,35,39,38,204,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9958",10070,"C2",2,"P017","P017","35_N",35,"N",575532.9439,2925942.031,"11/14/2016",41,48,39,42.66666667,206,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9959",10071,"C2",2,"P017","P017","37_C",37,"C",576078.1735,2926275.555,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9960",10072,"C2",2,"P017","P017","37_E",37,"E",576089.9911,2926277.639,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9961",10073,"C2",2,"P017","P017","37_N",37,"N",576072.964,2926305.099,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9962",10074,"C2",2,"P017","P017","38_C",38,"C",576005.752,2926046.958,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9963",10075,"C2",2,"P017","P017","38_E",38,"E",576040.2203,2926053.036,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9964",10076,"C2",2,"P017","P017","38_N",38,"N",576001.4108,2926071.578,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9965",10077,"C2",2,"P017","P017","39_C",39,"C",575816.0096,2926268.463,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9966",10078,"C2",2,"P017","P017","39_E",39,"E",575832.7513,2926271.415,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9967",10079,"C2",2,"P017","P017","39_N",39,"N",575810.4528,2926299.977,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9968",10080,"C2",2,"P017","P017","40_C",40,"C",575890.1829,2926032.982,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9969",10081,"C2",2,"P017","P017","40_E",40,"E",575911.8487,2926036.802,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9970",10082,"C2",2,"P017","P017","40_N",40,"N",575887.7519,2926046.769,"11/14/2016",-999,-999,-999,-999,-999,"XXXXXX",NA,NA,NA,NA,NA,-999,"XXXXXX","XXXXXX","Jirout, Stoffella, Travieso"
"9971",10083,"C2",2,"P017","P017","41_C",41,"C",574785.667,2926860.513,"11/7/2016",46,39,41,42,201,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9972",10084,"C2",2,"P017","P017","41_E",41,"E",574810.2872,2926864.854,"11/7/2016",49,46,42,45.66666667,173,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc-MFGt","Jirout, Stoffella, Travieso"
"9973",10085,"C2",2,"P017","P017","41_N",41,"N",574784.7988,2926865.437,"11/7/2016",45,44,42,43.66666667,128,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9974",10086,"C2",2,"P017","P017","42_C",42,"C",574738.4165,2926757.23,"11/7/2016",78,64,60,67.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"RIDGE","MFO","Jirout, Stoffella, Travieso"
"9975",10087,"C2",2,"P017","P017","42_E",42,"E",574747.2798,2926758.793,"11/7/2016",37,38,36,37,197,"Ridge",NA,NA,NA,NA,NA,205,"SLOUGH","MFGc","Jirout, Stoffella, Travieso"
"9976",10088,"C2",2,"P017","P017","42_N",42,"N",574733.0334,2926787.759,"11/7/2016",60,50,65,58.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9977",10089,"C2",2,"P017","P017","43_C",43,"C",574590,2926946,"11/7/2016",52,64,63,59.66666667,143,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFFy","Jirout, Stoffella, Travieso"
"9978",10090,"C2",2,"P017","P017","43_E",43,"E",574607,2926949,"11/7/2016",48,46,48,47.33333333,145,"Slough",NA,NA,NA,NA,NA,205,"RIDGE","MFO","Jirout, Stoffella, Travieso"
"9979",10091,"C2",2,"P017","P017","43_N",43,"N",574586,2926967,"11/7/2016",41,42,41,41.33333333,122,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGe","Jirout, Stoffella, Travieso"
"9980",10092,"C2",2,"P017","P017","44_C",44,"C",574556,2926724,"11/7/2016",60,63,57,60,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFO","Jirout, Stoffella, Travieso"
"9981",10093,"C2",2,"P017","P017","44_E",44,"E",574563,2926725,"11/7/2016",35,39,39,37.66666667,166,"Ridge",NA,NA,NA,NA,NA,205,"RIDGE","MFGc","Jirout, Stoffella, Travieso"
"9982",10094,"C2",2,"P017","P017","44_N",44,"N",574552,2926750,"11/7/2016",43,44,51,46,176,"Ridge",NA,NA,NA,NA,NA,205,"SLOUGH","MFGc","Jirout, Stoffella, Travieso"
"9983",10095,"C2",2,"P017","P017","45_C",45,"C",574794.1867,2926938.095,"11/14/2016",51,51,49,50.33333333,0,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFO","Jirout, Stoffella, Travieso"
"9984",10096,"C2",2,"P017","P017","45_E",45,"E",574801.0804,2926939.31,"11/14/2016",50,48,52,50,107,"Slough",NA,NA,NA,NA,NA,205,"SLOUGH","MFO","Jirout, Stoffella, Travieso"
"9985",10097,"C2",2,"P017","P017","45_N",45,"N",574792.2766,2926948.928,"11/14/2016",34,30,32,32,0,"Transition",NA,NA,NA,NA,NA,205,"EDGE RIDGE","MFO","Jirout, Stoffella, Travieso"
